0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
-1.3881411251112334,-1.4040948700488336,-1.379291346646916,-1.3884334248638561,0.0,-1.7913827536699425,-1.7608160063341785,1.3007146094193494,1.7074100241394283,1.8948248492530204,-1.4599405545520447,-1.5029575387942005,-1.5349547888409454,-0.052764135766827945,0.6269848131911709,0.677969404518155,0.921580231323175
-1.4035006980513416,-1.3914829348394364,-1.3911379522899934,-1.403794764494136,0.0,-1.7748412516814165,-1.762776698772299,1.1520928623077942,1.6316256657753663,1.8596052073661549,-1.451938289518851,-1.4941280187268455,-1.5253321501270578,-0.10645792520461471,0.4885358172868117,0.5697803069127619,0.7241954450652511
-1.409630237238464,-1.4152434587088132,-1.3875668204807823,-1.4099250087136626,0.0,-1.759218521043178,-1.7651387558584142,1.090595058561397,1.5463084499109059,1.8133960119817332,-1.4468614844855523,-1.485235566405888,-1.512499572501354,-0.20615070458570575,0.31304148743881044,0.44948745788271016,0.5835448056037055
-1.3510791727849996,-1.4098254127217287,-1.3684411844691402,-1.3513672095944294,0.0,-1.7421941293671772,-1.7669254802977636,1.4347963179641703,1.5371983603406927,1.7745030579682834,-1.439320779894598,-1.4715582537574283,-1.4924799288226598,-0.3142097377822058,0.6565216627980092,0.618238881899745,0.5629720327530625
-1.3761277912434309,-1.3810509334072654,-1.3652629857039822,-1.376418709197292,0.0,-1.7276379486194515,-1.7687201438430058,1.1724218096239036,1.4810041037467045,1.731510926624856,-1.44376001693478,-1.4581358194509912,-1.4603633267825487,-0.37707034205476686,0.6747562969925448,0.6751537931806404,0.5992654502963615
-1.3789024307589015,-1.3762632686656946,-1.363928967164918,-1.379193667857597,0.0,-1.7134583566878006,-1.770588932192528,1.1427032121184657,1.4170414732422012,1.683597453866787,-1.461686542520787,-1.443894125573946,-1.4123661582424556,-0.42912017255630436,0.6547644226306834,0.7120617587946839,0.6897029889663062
-1.3860907282160708,-1.379970125904273,-1.365365018041388,-1.3863827921277587,0.0,-1.6976379868702889,-1.772383868130253,1.0614543384509691,1.342077921453063,1.6294216455714765,-1.4681752099140883,-1.4346068127282399,-1.3865448368979107,-0.48161550173658335,0.4828453374022322,0.41349180802833435,0.6191826777763265
-1.357482603426439,-1.3548960383797157,-1.3408967951711026,-1.3577713767718402,0.0,-1.6814676526375616,-1.77404441810181,1.2621848967210376,1.3051206619280928,1.578269350804921,-1.4614116504912502,-1.428579216863059,-1.3813457879503697,-0.5125120820936542,1.2603628378473397,0.4572617888419535,0.5441349046324578
-1.3130017651854489,-1.3418433750858503,-1.3281004204298306,-1.3132854222518984,0.0,-1.6658878642287844,-1.7753399961959888,1.5495700102029273,1.3186571633940858,1.5402087224439303,-1.447035289587494,-1.421038640571357,-1.3810718762291834,-0.5569839241321959,1.9623344665365468,0.8342827985127755,0.586231065480626
-1.3420797274896008,-1.3687385639863368,-1.448022065844254,-1.3423667291640293,0.0,-1.6513796205180742,-1.7768448965632178,1.1952262629864523,1.2775443549010403,1.5010702141182377,-1.443892081114924,-1.412803800436218,-1.3675471390687886,-0.3853586892821552,-0.31623552547396006,1.0953718522596383,0.8210885997261633
-1.4609172239904815,-1.414936349896896,-1.4257952980457094,-1.4612178946020544,0.0,-1.640687027241114,-1.7794377041310006,0.03581782894383284,1.0793129628775047,1.4278592800463816,-1.453101262436616,-1.4092580919287565,-1.350598575258396,-0.31908649586564614,-1.7376750065609834,0.4154160170763433,0.8066758084168768
-1.4068740014966035,-1.41391480900673,-1.453462343238716,-1.4071684559438085,0.0,-1.6312540981973445,-1.782081965503744,0.44382031055440124,0.9812953012085446,1.3485725603700796,-1.4582380256964975,-1.405017142200321,-1.336517984212912,-0.28177684234221106,-1.1551064028198217,-0.13129161386027305,0.4741064253721468
-1.483290799825921,-1.423308028352278,-1.4810707741102298,-1.4835940438929336,0.0,-1.6210879488925172,-1.7847008546517187,-0.15022419773633403,0.7960974603262368,1.245997956166205,-1.4547320282021436,-1.4067226660015364,-1.343697507368637,-0.21425413845868696,-1.816761413034285,-0.8942191769014067,-0.21116138268134588
-1.36150545182265,-1.2992306804638807,-1.3285128915810445,-1.361794687884479,0.0,-1.6082280026028843,-1.7865619762878286,0.6527593872536095,0.7981370143258317,1.1643693729006876,-1.456412199092595,-1.400614273593339,-1.3294398057898063,0.013919253214175748,1.2984198944572127,-0.2724290763176163,-0.4480734377327737
-1.2917064339685849,-1.3016369049446206,-1.2735424270783442,-1.2919876416015437,0.0,-1.5926990475637246,-1.78771723252966,1.0215405521840917,0.8803771624628065,1.1164495890083634,-1.4448593898764255,-1.3918941655113213,-1.3237805077258562,0.00016570229411017905,1.7131784673316652,0.28797967828289056,-0.30366530805405617
-1.286473266813772,-1.285503455358576,-1.261090140113216,-1.2867538725169108,0.0,-1.5769104281093036,-1.7885145366753794,1.048198228628253,0.9419584393542301,1.0911301833682276,-1.4308607807459601,-1.38677933166774,-1.3280679283407681,-0.0995125480647656,1.4883842469250135,1.1915592384813596,0.41473198156246266
-1.2619042290441247,-1.227971737926108,-1.250916213533355,-1.2621820087652051,0.0,-1.5594613247777493,-1.789144013002869,1.1768362352734463,1.0113759490384446,1.0855474231980986,-1.4157536661637657,-1.3826956854239327,-1.3356310640881717,-0.1055060200989844,1.498555976033303,1.4085031853296228,0.9936895409515006
-1.1763234340318345,-1.2013534857437362,-1.2121265581126965,-1.1765913700710617,0.0,-1.5390963577222123,-1.7891659178983308,1.5830364711931388,1.1641543311428517,1.1133739493788042,-1.377145723615074,-1.3726895656988707,-1.3558388152459335,-0.10864457256004102,1.6199615463429022,1.5050479140413078,1.412880052944
-1.2086707725890966,-1.194409593870074,-1.1920848019651962,-1.2089424292867905,0.0,-1.5226701297713907,-1.7894530990226043,1.2959342042108286,1.2297145044238844,1.1494926102855327,-1.354786316407935,-1.3617767111136876,-1.3570788447901918,-0.15932431452076506,1.28231285006485,1.496441204987021,1.517889471382357
-1.2036671113169504,-1.2001789292350007,-1.206303116727769,-1.2039381924830703,0.0,-1.5077899532358907,-1.7896807907636876,1.3209831218042576,1.2739529157732004,1.187738202662563,-1.3341054675778647,-1.351958845161908,-1.35878951256729,-0.1911525694479069,1.0224416473461744,1.6087176920172976,1.5868486464728413
-1.2371056853918088,-1.1862771370155538,-1.2244930944963897,-1.2373806127325846,0.0,-1.4947257444554407,-1.7898370986498482,1.0123726258673407,1.2518280802699406,1.2136581547626824,-1.322107170766496,-1.3443833547726514,-1.3559394944880234,-0.16237926647960907,0.7820653847770592,1.3446191389395672,1.5315927303316064
-1.2329778272285277,-1.2327475493451134,-1.2100099298367202,-1.233252279774433,0.0,-1.4804539726400303,-1.7903070267556067,1.036908313938744,1.2259955617121203,1.228933902458108,-1.3113728461239476,-1.3358304325481307,-1.3497599125341095,-0.2467125423162701,0.6196815663775346,1.2349266469303952,1.4415201951487813
-1.2002580828993883,-1.211485921387443,-1.1902786125030298,-1.2005287719519366,0.0,-1.468688042217658,-1.7902456419747246,1.232835776997199,1.234111459870584,1.2428699562919046,-1.2973449857442814,-1.3253289453083144,-1.343065631416073,-0.3108052854272898,0.7180386611815254,1.2216160594104946,1.3081921476342886
-1.1722507871893841,-1.15458350762571,-1.151219765383681,-1.1721966930510936,0.0,-1.4588498889184702,-1.7900084618955043,1.3961680701288455,1.263118193069088,1.2601499464209502,-1.2788688942598245,-1.3163433163288774,-1.3441555400498906,-0.325909664754027,0.9331163616458831,1.3519670578551697,1.3107229653828851
-1.1635609583206044,-1.1751263932060168,-1.1587137149310351,-1.1638274263932094,0.0,-1.4486727226201845,-1.7895680997237735,1.4446831679336238,1.2826393885579992,1.2781001294864598,-1.2614975253540837,-1.305681593471824,-1.3406552671126812,-0.3863396276224945,0.8206729441979872,1.4947664316995342,1.4002186643200283
-1.1509803551956397,-1.1517807356264247,-1.1415679404452295,-1.1512453762209878,0.0,-1.438949067360153,-1.7891221762055285,1.5200213034470225,1.2998924716535967,1.2961070564642119,-1.2445306630085902,-1.2942496971159994,-1.3351543942808677,-0.43091104635696004,0.949511885407558,1.5553667983510873,1.5151712520417848
-1.1202016676949196,-1.1428207013418963,-1.1474684488084124,-1.120463148491323,0.0,-1.4292850874813536,-1.788778626861924,1.7014356688919876,1.3384408402003627,1.3186605585541797,-1.2250976953936796,-1.280913489227782,-1.3283577922262368,-0.4452557411111714,1.1412092849201174,1.6665592595462517,1.6235251324744253
-1.145271937651716,-1.1708311801382922,-1.159141382387822,-1.145536302082951,0.0,-1.4195170363607794,-1.7884965417470093,1.3874999217106994,1.3218231897755248,1.333190890970051,-1.2117671419967515,-1.2702696306601453,-1.3206379983084817,-0.454762530228354,0.7826781439145077,1.5784852252918513,1.652360100735255
-1.1661374866260354,-1.158677214209826,-1.1447863008751114,-1.1664042510563095,0.0,-1.4096049773971429,-1.7882089633836973,1.132568129816522,1.2675500251981888,1.3333434495833798,-1.2021792707211219,-1.2629033533624547,-1.315676884042252,-0.5012019533631457,0.7064044791680459,1.3023168184592782,1.565202990300573
-1.1849916114022494,-1.2008200862283012,-1.190704109059021,-1.1852605444733488,0.0,-1.398511192871298,-1.787559239215015,0.9053383674637648,1.1869650748414289,1.316432272558727,-1.1965755597617207,-1.2550242786506078,-1.3054710332211477,-0.5329748858153347,-0.12019440242737076,0.8171604199714864,1.272647549294177
-1.175680384530393,-1.1501622183088827,-1.1462885642258553,-1.1759482466047229,0.0,-1.3884285235228555,-1.7865246698674233,0.9813202712473735,1.1226973466704642,1.2893190748264376,-1.2053928708775081,-1.2407176434661376,-1.2669354999239126,-0.5518742846847441,0.5788847257984177,0.48943241437235224,0.8975489377428417
-1.0377311104227571,-1.0578259131005896,-1.1146563687291886,-1.0379831052833506,0.0,-1.3774884741458076,-1.7843455470326237,1.863811372181115,1.2364287234531468,1.2916678936999741,-1.1874455524930625,-1.2222025292069454,-1.2479863264287192,-0.4178205898513186,2.0989864652836236,0.7984909864266245,0.7240179866592275
-1.1355612406350257,-1.135469486201902,-1.1844280348581517,-1.1358244881216006,0.0,-1.3683746881665058,-1.7824369893806695,0.847552060916417,1.186843545798357,1.2830661402838683,-1.2148526184654405,-1.204761444262877,-1.1834627952633623,-0.23365511040500636,0.359013049834856,0.7387758341848039,0.6970202607447363
-1.2393271291240546,-1.2623614594121502,-1.268836999603289,-1.2396023119799298,0.0,-1.3606121233194004,-1.7812235773438423,0.029396721910952387,1.0022791407023872,1.237173398276354,-1.2290420716610932,-1.1986333414076926,-1.1559892289984894,-0.08743164116468503,-1.5758721496070294,0.31833037141249326,0.6380881886685876
-1.2939029784777107,-1.3114493008790662,-1.313300304253964,-1.2941844387618084,0.0,-1.3535483724879125,-1.7801681642965042,-0.32910951414975137,0.7769617383240262,1.1528339129783178,-1.228772459884498,-1.1987435135755578,-1.1564984379325363,-0.05959678187284322,-1.9013562747595105,-0.6635416792751945,0.13452544364025074
-1.2948437360816687,-1.2986035319427027,-1.2701970689519058,-1.2951253045736715,0.0,-1.346117782005196,-1.7792103869295826,-0.3352106356745413,0.5908633797786554,1.0460267540490498,-1.2277893070771428,-1.1991633515262436,-1.1583922763206642,-0.1624145572279134,-1.3701706354438166,-1.1235959676147858,-0.5069246954559162
-1.3074784679525455,-1.2713150282480066,-1.2750045287643668,-1.3077614897178071,0.0,-1.3407916558641637,-1.7787660580423277,-0.42142821469004693,0.4226605146301718,0.9250280228696712,-1.2232266615108311,-1.201449220389138,-1.1678711895668896,-0.19937523196960488,-1.0712769230725616,-1.257273724490902,-1.0496044468896106
-1.2834344790182488,-1.306237071674705,-1.3135076252799698,-1.283714735193666,0.0,-1.3368699559388189,-1.777801828378476,-0.2169906097099243,0.3172942869264805,0.8059578006586182,-1.2227915134969396,-1.206821593213591,-1.1793128307221925,-0.22767012155683025,-0.9910026528770576,-1.2157598877762559,-1.2398030132081956
-1.3420797274896008,-1.3304200048573132,-1.3244815288031082,-1.3423667291640293,0.0,-1.3344214728609296,-1.7771090832221028,-0.6290175688824758,0.1566295117804344,0.6767419433435197,-1.215369075019233,-1.2135129913223202,-1.2008105530998212,-0.24968620591952503,-1.033031335522077,-1.359056419275582,-1.320901824585988
-1.2942169252040008,-1.2640478639407475,-1.276466630450385,-1.2944984215989068,0.0,-1.330139928200838,-1.7763254213998771,-0.22159689289737175,0.09065672450840491,0.559424603397257,-1.21475256604491,-1.2180547018382408,-1.2107450034086762,-0.21129814588337037,-0.4834259820458823,-1.2723690958379772,-1.3261010700003213
-1.2894037971174683,-1.3127122185196516,-1.316512151981456,-1.2896847398963256,0.0,-1.325249366765462,-1.7753602440371816,-0.18137991623771096,0.04457933742688632,0.45583136387697876,-1.2137645768314627,-1.2206778202499848,-1.2171483374320773,-0.24511522822818368,-0.6321467533481899,-1.262030726500206,-1.3420379714863155
-1.3293269949526347,-1.332914590469903,-1.3258264018461516,-1.3296125297811217,0.0,-1.3219762704708626,-1.774506827040085,-0.48035265000177485,-0.04258732376134598,0.35453237351885,-1.2105107418019685,-1.2255104091805218,-1.2304552604193313,-0.2742925525697367,-0.7459737083079071,-1.2093252598473483,-1.2904665973120162
-1.3529390364945504,-1.3697708806242896,-1.364032084952722,-1.35322728722939,0.0,-1.3200308311835622,-1.7731445184625576,-0.6493998887324358,-0.14009688456755934,0.2528826059854386,-1.2079519631008289,-1.2331684336728619,-1.2488064458179717,-0.30468971119618155,-0.9626516273229011,-1.3008242559499514,-1.3002673075644977
-1.3359675095011703,-1.3480631367082532,-1.3114344150199109,-1.336253808135515,0.0,-1.3170561117951243,-1.7717934574246166,-0.4833185698945967,-0.19270660769233972,0.16044268590739405,-1.2112256129736971,-1.241396106372734,-1.2621791406792504,-0.39597742009273285,-0.6166244940237751,-1.3531729531042658,-1.3316591026272322
-1.3376249317010087,-1.3569649819547362,-1.335740905780904,-1.3379114209755179,0.0,-1.3144728235611685,-1.7706335307866803,-0.49657452453979584,-0.23335869092131092,0.07789812760969447,-1.2170362340213907,-1.2501266398151405,-1.2739077887342118,-0.46252773715021916,-0.7134503331845296,-1.265002970114444,-1.350835979640122
-1.365423290451791,-1.3841877535879323,-1.35920834338429,-1.365712977151605,0.0,-1.3140078802062911,-1.7701377197202472,-0.7212727925295853,-0.29760399257584047,-0.0017170348529957414,-1.2247271298045506,-1.2608824624094574,-1.2877965273110652,-0.5032933795069663,-1.1140941961679982,-1.2763686431045969,-1.342412819320482
-1.4073838942830985,-1.4159589683618412,-1.3929734489129062,-1.407678407379237,0.0,-1.31530141513663,-1.7695042823520755,-1.0354600054027674,-0.39771037134087495,-0.08656862893285366,-1.23717885905936,-1.2752866724513248,-1.3041296427259403,-0.5304703867588234,-1.6111378294755971,-1.3550611032388649,-1.3430631481996578
-1.4144271267012225,-1.4305439429909563,-1.4332827348906756,-1.4147224499246698,0.0,-1.3160809767193775,-1.7694135472812136,-1.0865377336611293,-0.48012525504164083,-0.17186992073599605,-1.2482581747458472,-1.2887866996744115,-1.3200597535138057,-0.5449723435933288,-1.669623885095431,-1.273282779064762,-1.3459149335401248
-1.4537397522824969,-1.4265698472072712,-1.437124143848973,-1.4540395973262774,0.0,-1.3166361544968668,-1.769485243252523,-1.3632077746853533,-0.5890012194058826,-0.26312404374178394,-1.2554004427927643,-1.303211977632064,-1.3420282011870441,-0.5442256523081571,-1.4376851916806133,-1.3197969439320874,-1.360872789742407
-1.4024787473285152,-1.4027425137016198,-1.392667351900686,-1.402772696224402,0.0,-1.3166981250850711,-1.7698224878451285,-0.7471114295245499,-0.6015564120598801,-0.3387811305625975,-1.2671849886999382,-1.314120488317085,-1.3519174047202414,-0.535079744728288,-0.694942113403305,-1.0865504620818114,-1.2683906183776115
-1.43326068255399,-1.361099636380441,-1.407837606662249,-1.4335581720523818,0.0,-1.3176091692385576,-1.7705804199274526,-0.9790250648484782,-0.6434074338967786,-0.408152841654526,-1.2814510303135747,-1.3270399532834833,-1.3633041484576072,-0.46861496415074777,-0.6098782197323332,-1.1701611262544287,-1.2328727918753537
-1.3500453137380724,-1.377705063719537,-1.3916481139770236,-1.3503332316308745,0.0,-1.3165298099072353,-1.7706645438057713,-0.12564566817535072,-0.5619718648223103,-0.4464371915142741,-1.3446375678746543,-1.34270470885369,-1.328777217900892,-0.4563779361375301,-0.12849769155203347,-0.62448949123837,-0.993390502778184
-1.4128974483417376,-1.4169805092520076,-1.3845036794578052,-1.4131925956183837,0.0,-1.3165957807133006,-1.7712987302532697,-0.6062455526606484,-0.5716409481071362,-0.47910842349123,-1.3859966457884338,-1.356615071745858,-1.3136536581104883,-0.4743157175024886,-0.569341269183264,-0.6793158608723885,-0.853128128026729
